country,iso3,year,region,gdp_pc,homicide_rate
Aruba,ABW,1990,North America,33063.0,0.0
Aruba,ABW,1995,North America,35386.86,7.903264
Aruba,ABW,1999,North America,35227.477,2.3129008
Aruba,ABW,2001,North America,38729.457,4.429434
Aruba,ABW,2002,North America,38098.906,5.4717464
Aruba,ABW,2003,North America,38086.01,4.333225
Aruba,ABW,2004,North America,40000.562,2.145635
Aruba,ABW,2005,North America,38828.215,6.3673987
Aruba,ABW,2006,North America,38566.8,5.2415023
Aruba,ABW,2007,North America,39462.586,3.106008
Aruba,ABW,2008,North America,39881.59,5.1122394
Aruba,ABW,2009,North America,34986.15,4.0393634
Aruba,ABW,2010,North America,33951.625,3.995465
Aruba,ABW,2011,North America,34837.94,1.9805706
Aruba,ABW,2012,North America,33972.34,3.9306824
Aruba,ABW,2013,North America,35621.785,5.8503766
Aruba,ABW,2014,North America,35746.863,1.9347506
Afghanistan,AFG,2009,Asia,2565.022,4.05955
Afghanistan,AFG,2010,Asia,2848.5862,3.4754522
Afghanistan,AFG,2011,Asia,2757.0525,4.1945353
Afghanistan,AFG,2012,Asia,2985.319,6.3743386
Afghanistan,AFG,2015,Asia,2967.6921,9.952186
Afghanistan,AFG,2016,Asia,2958.7854,6.6799974
Afghanistan,AFG,2017,Asia,2952.999,6.7920213
Afghanistan,AFG,2018,Asia,2902.392,6.733248
Afghanistan,AFG,2019,Asia,2927.245,7.163967
Afghanistan,AFG,2020,Asia,2769.6858,6.578109
Afghanistan,AFG,2021,Asia,2144.1665,4.0324583
Angola,AGO,2011,Africa,11037.639,4.3562007
Angola,AGO,2012,Africa,11519.993,4.833701
Angola,AGO,2015,Africa,11392.906,4.453473
Angola,AGO,2016,Africa,10805.712,4.0982666
Albania,ALB,1992,Europe,3578.7402,3.9603949
Albania,ALB,1993,Europe,3944.8438,5.8270354
Albania,ALB,1994,Europe,4298.6865,3.4256952
Albania,ALB,1995,Europe,4901.5557,7.948279
Albania,ALB,1996,Europe,5293.9507,8.380375
Albania,ALB,1997,Europe,4703.2695,41.304665
Albania,ALB,1998,Europe,5126.2725,20.559898
Albania,ALB,1999,Europe,5790.839,16.684462
Albania,ALB,2000,Europe,6262.79,4.1375203
Albania,ALB,2001,Europe,6882.1924,6.9886894
Albania,ALB,2002,Europe,7222.353,6.891948
Albania,ALB,2003,Europe,7636.057,5.3237762
Albania,ALB,2004,Europe,8071.8564,4.2276373
Albania,ALB,2005,Europe,8529.551,5.006243
Albania,ALB,2006,Europe,9100.176,3.1139286
Albania,ALB,2007,Europe,9765.216,3.4735007
Albania,ALB,2008,Europe,10520.121,3.1073225
Albania,ALB,2009,Europe,10876.24,2.870187
Albania,ALB,2010,Europe,11255.348,4.063206
Albania,ALB,2011,Europe,11563.691,4.8772044
Albania,ALB,2012,Europe,11859.09,5.3951817
Albania,ALB,2013,Europe,12249.122,4.264726
Albania,ALB,2014,Europe,12718.285,4.614723
Albania,ALB,2015,Europe,13203.797,2.2079382
Albania,ALB,2016,Europe,13933.284,2.7261436
Albania,ALB,2017,Europe,14614.531,2.0012128
Albania,ALB,2018,Europe,15386.701,2.2803986
Albania,ALB,2019,Europe,15948.279,2.2530255
Albania,ALB,2020,Europe,15659.589,2.1239898
Albania,ALB,2021,Europe,17329.55,2.3160856
Albania,ALB,2022,Europe,18448.518,1.6975479
Albania,ALB,2023,Europe,19487.71,1.3870834
Albania,ALB,2024,Europe,20591.486,1.7551677
Andorra,AND,2004,Europe,64353.484,1.3454423
Andorra,AND,2007,Europe,65534.117,0.0
Andorra,AND,2008,Europe,60691.605,1.1976837
Andorra,AND,2009,Europe,57203.973,0.0
Andorra,AND,2010,Europe,58285.06,0.0
Andorra,AND,2011,Europe,60470.465,1.285628
Andorra,AND,2012,Europe,58172.133,0.0
Andorra,AND,2013,Europe,57332.16,0.0
Andorra,AND,2014,Europe,59929.246,0.0
Andorra,AND,2015,Europe,62105.152,0.0
Andorra,AND,2020,Europe,55488.492,2.5846472
United Arab Emirates,ARE,2010,Asia,70913.78,0.9656457
United Arab Emirates,ARE,2011,Asia,73190.4,0.70839006
United Arab Emirates,ARE,2012,Asia,73644.055,0.9203536
United Arab Emirates,ARE,2013,Asia,74237.22,0.7277977
United Arab Emirates,ARE,2014,Asia,74145.11,0.74057215
United Arab Emirates,ARE,2015,Asia,75238.555,0.6916719
United Arab Emirates,ARE,2019,Asia,72822.97,0.68245935
United Arab Emirates,ARE,2020,Asia,66808.65,0.68793815
United Arab Emirates,ARE,2021,Asia,68580.15,0.4494819
United Arab Emirates,ARE,2022,Asia,70075.63,0.6932181
Argentina,ARG,2001,South America,21066.459,8.316318
Argentina,ARG,2002,South America,18571.701,9.387486
Argentina,ARG,2003,South America,20005.139,7.7216797
Argentina,ARG,2004,South America,21591.45,6.0233026
Argentina,ARG,2005,South America,23262.408,5.6047425
Argentina,ARG,2006,South America,24877.25,5.3278327
Argentina,ARG,2007,South America,26850.664,5.34526
Argentina,ARG,2008,South America,27658.484,5.865306
Argentina,ARG,2009,South America,25747.197,6.4667993
Argentina,ARG,2010,South America,28056.258,5.7739778
Argentina,ARG,2011,South America,29425.76,6.0171585
Argentina,ARG,2012,South America,28825.967,6.2805786
Argentina,ARG,2013,South America,29227.66,7.2142386
Argentina,ARG,2014,South America,28200.814,7.5027766
Argentina,ARG,2015,South America,28669.207,6.5252876
Argentina,ARG,2016,South America,27802.105,5.979456
Argentina,ARG,2017,South America,28334.904,5.2315598
Argentina,ARG,2018,South America,27367.115,5.338722
Argentina,ARG,2019,South America,26629.553,5.131915
Argentina,ARG,2020,South America,23877.094,5.3527217
Argentina,ARG,2021,South America,26300.273,4.6212635
Argentina,ARG,2022,South America,27825.027,4.3120246
Argentina,ARG,2023,South America,27230.396,4.4929113
Armenia,ARM,1990,Asia,6137.6006,5.011081
Armenia,ARM,1991,Asia,5326.753,5.1466856
Armenia,ARM,1992,Asia,3136.7244,8.538965
Armenia,ARM,1993,Asia,2958.8804,7.7606196
Armenia,ARM,1994,Asia,3200.8965,4.666217
Armenia,ARM,1995,Asia,3480.7559,3.5070941
Armenia,ARM,1996,Asia,3717.3357,3.4769502
Armenia,ARM,1997,Asia,3879.1794,3.0804405
Armenia,ARM,1998,Asia,4211.5127,2.8986402
Armenia,ARM,1999,Asia,4406.9673,2.8415496
Armenia,ARM,2000,Asia,4589.0083,2.9114144
Armenia,ARM,2001,Asia,5044.1167,2.8531137
